#  RunNo  LumiNo        EvtNo
  206246     818    734514597
  206246     519    498898335
  206246     527    505256036
  206246     539    515608476
  206246     629    588777902
  206484      78     38511199
  206246     747    680979078
  206246     765    694530009
  206246     769    697868068
  206246     718    659093486
  206246     736    672435370
  206246     934    817932873
  206246     739    674714605
  206246     808    727050945
  206246     800    720746597
  206246     846    754986468
  206246     940    822131766
  206246     852    759069383
  206246     907    798505977
  206246     915    804180266
  206246     927    813057134
  206246     994    859040916
  206246    1067    908814329
  206246    1124    945602213
  206246     959    835235583
  206246    1051    897599817
  206246    1145    958955984
  206246    1044    893236725
  206246    1096    927831371
  206246    1097    928064784
  206246    1100    930444465
  206246    1163    970656468
  206246    1174    977269821
  206246    1167    972872346
  206246    1180    981094266
  206246    1253   1026735960
  206246    1254   1027212613
  206246    1275   1040248900
  206257      17     14770579
  206257      18     16071286
  206257      21     18392978
  206258     236    201610833
  206258     237    202245307
  206258     237    201995193
  206258     140    123078362
  206258     151    131650588
  206258     152    133056945
  206258     164    142967153
  206258     179    155051710
  206258     212    182126450
  206258     187    161939874
  206258     187    161861723
  206302     176    278291084
  206302     116    187981114
  206302     119    193271297
  206302     191    300613457
  206302     205    321309880
  206302     228    353452537
  206302     250    382811325
  206302     240    369716232
  206302     181    286025837
  206302     194    304651197
  206302     195    306315202
  206303       3      2916380
  206303       6      7260773
  206303      26     33680652
  206303      83    104485865
  206446     117    100471384
  206446     117    101343505
  206446     119    104571797
  206303      11     14027892
  206446     165    191581726
  206303      16     20784692
  206303      27     35068263
  206303      29     37107671
  206303      44     55646144
  204563     142    137178081
  204563     204    244743595
  204563     204    243769279
  205233     125     96333939
  206906     188    232865606
  206446     147    154821182
  206303      49     62219946
  206303      63     80094819
  206303      85    107134663
  206303      93    117347352
  206303      66     83566998
  206303      81    101993387
  206446     736   1017489961
  206303      97    121939318
  206303     105    131592951
  206303     105    131565651
  206303     106    132929907
  206303     110    137926491
  206303     143    176115284
  206303     144    177824036
  206303     166    202615585
  206303     119    148335742
  206303     126    155559491
  206303     127    156934620
  206446     118    102391040
  206303     151    185715287
  206303     151    186000073
  206303     167    204709283
  206303     175    213187136
  206446     114     95945959
  206446     314    453391601
  206303     185    225377045
  206303     188    228369225
  206446     174    208239229
  206446     174    208695779
